choke,date,psig,apsig,oil,gas,water,liquid
38,2021-05-15,940.6994513711112,317.60968304760536,720.0938760033913,5.34251450897549,25.77999342280337,725.8197100620022
38,2021-05-16,913.7924744220896,316.1577078853811,730.4599416547559,5.36363289559251,18.378001230446984,735.2004044901996
38,2021-05-17,887.7453313372953,315.2415217377351,719.8357959671545,5.296638348090499,16.259416261514136,725.8403719235613
38,2021-05-18,993.1625738123131,321.3405374936567,767.5501306320615,5.87702929224312,19.700866619761687,785.560217096655
38,2021-05-19,1064.3738417904349,326.09331141727307,783.882861549607,6.251746867694405,17.707853053219104,803.8265712070246
38,2021-05-20,1059.7519856229735,327.11941733962755,768.6079569238302,6.301359108368123,16.210877127325347,784.2869316463316
38,2021-05-21,1060.2750180708465,328.75658700947434,762.53556589557,6.355600035778675,15.871386222961172,775.1342732703755
38,2021-05-22,1056.053959243571,328.810261896708,750.8892939561506,6.358349443111018,14.395997161582573,764.3179061285691
38,2021-05-23,1055.5423207765373,330.16968715666957,747.7864450763576,6.42034797738776,12.096210165400239,753.1760886147093
38,2021-05-24,1057.4035906486315,330.08299834862646,743.6134760557645,6.47218505476837,11.114833419727711,752.0721982644828
40,2021-05-24,1017.0626965340858,337.1869542180678,795.5527747212406,7.043726274077888,16.38948833799963,811.2027427575229
40,2021-05-25,1021.2235888634092,337.11843754295177,786.4702673130428,6.9973261035105585,14.660395212647954,801.4551208029415
40,2021-05-26,1021.6234888849494,335.47935567615895,774.4601139720744,6.995725173721643,15.054778689930304,790.1997456079729
40,2021-05-27,1022.0237123458764,334.83909869406074,764.8487959292137,7.029269399634054,15.747198882357528,780.5459718338715
40,2021-05-28,1024.54618146415,332.6163754572818,762.8409833418135,7.062727968596067,15.800434387484307,775.7647139520487
40,2021-05-29,1023.8252031290048,324.83402523834303,751.3356030069298,7.015343250522265,15.194176971327694,761.7283470431727
40,2021-05-30,1025.5913360288134,323.6100915661839,746.2203665039477,7.021283404869312,14.971663641244971,754.8498165006071
40,2021-05-31,1026.493398372619,325.0856301726761,746.0079682499884,7.048578081806596,15.203387843569981,753.2455233523441
42,2021-05-31,993.7675172195065,326.1057545007792,814.8708789202972,7.448851933168741,17.725325126842222,830.413013726191
42,2021-06-01,987.6294293353048,327.89901347628097,806.519531955386,7.5728661740788334,18.0889275058958,821.8767744907333
42,2021-06-02,987.4044598750907,327.01061178238496,796.0523607554775,7.597715804541999,17.863441733594254,811.1913137530465
42,2021-06-03,986.6105956353854,326.28355252806045,787.441668477727,7.586943201376724,17.02676638620667,802.1876893839917
42,2021-06-04,986.0221638156445,325.51247368134364,775.3030768973114,7.61385884159579,16.407773152746795,789.9988484315894
